NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
1000	1	1000	6	30.640291	520	83	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	518	478	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	522	371	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	524	171	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	533	36	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	528	375	0	1.159309	1.000000	1	0	3
1000	1	1000	6	30.640291	531	140	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	535	378	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	536	10	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	540	502	3	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	542	154	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	543	226	0	1.072363	1.000000	1	0	3
1000	1	1000	6	30.640291	548	327	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	551	251	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	547	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	555	247	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	553	171	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	554	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	557	128	1	1.086259	1.000000	1	0	2
1000	1	1000	6	30.640291	559	232	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	560	135	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	561	135	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	562	183	0	1.150816	1.000000	1	0	2
1000	1	1000	6	30.640291	563	115	0	1.032869	1.000000	1	0	2
1000	1	1000	6	30.640291	564	540	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	565	135	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	566	480	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	567	220	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	569	441	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	572	22	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	578	487	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	576	362	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	581	296	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	585	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	587	188	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	588	400	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	592	548	0	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	594	179	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	593	506	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	602	497	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	597	90	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	604	16	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	603	16	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	605	270	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	608	368	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	607	93	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	609	454	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	611	531	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	612	36	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	614	79	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	620	116	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	617	468	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	619	463	0	1.517188	1.000000	2	0	2
1000	1	1000	6	30.640291	622	409	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	624	559	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	625	465	0	1.023465	1.000000	1	0	4
1000	1	1000	6	30.640291	626	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	630	331	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	631	619	0	1.791441	1.000000	3	0	2
1000	1	1000	6	30.640291	637	270	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	634	135	0	1.075847	1.000000	1	0	2
1000	1	1000	6	30.640291	644	474	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	640	502	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	642	58	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	647	297	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	648	289	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	655	184	0	1.000915	1.000000	1	0	5
1000	1	1000	6	30.640291	656	553	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	657	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	658	528	0	1.159309	1.000000	1	0	4
1000	1	1000	6	30.640291	660	581	0	1.190826	1.000000	1	0	6
1000	1	1000	6	30.640291	662	16	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	670	16	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	668	84	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	669	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	671	522	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	681	378	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	673	383	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	674	660	0	1.190826	1.000000	1	0	7
1000	1	1000	6	30.640291	678	212	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	680	378	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	677	560	0	1.180113	1.000000	1	0	3
1000	1	1000	6	30.640291	682	423	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	683	681	1	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	684	332	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	685	58	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	687	592	0	1.000000	1.000000	0	0	8
1000	1	1000	6	30.640291	695	22	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	691	186	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	699	53	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	700	191	0	1.057019	1.000000	2	0	1
1000	1	1000	6	30.640291	702	180	0	1.284295	1.000000	1	0	2
1000	1	1000	6	30.640291	704	135	2	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	706	16	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	707	128	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	712	655	0	1.000915	1.000000	1	0	6
1000	1	1000	6	30.640291	710	348	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	716	443	0	1.044562	1.000000	1	0	4
1000	1	1000	6	30.640291	718	662	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	720	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	724	270	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	725	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	726	22	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	727	171	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	728	564	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	730	677	0	1.180113	1.000000	1	0	4
1000	1	1000	6	30.640291	732	223	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	733	634	2	1.075847	1.000000	1	0	3
1000	1	1000	6	30.640291	734	496	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	736	617	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	738	482	0	1.215198	1.000000	2	0	3
1000	1	1000	6	30.640291	745	270	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	755	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	749	22	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	750	609	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	762	16	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	759	217	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	763	437	14	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	776	631	0	2.578744	1.000000	4	0	2
1000	1	1000	6	30.640291	765	84	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	767	256	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	772	36	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	769	466	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	775	513	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	774	58	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	780	304	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	779	156	0	1.044562	1.000000	1	0	2
1000	1	1000	6	30.640291	783	685	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	784	279	0	1.050174	1.000000	1	0	3
1000	1	1000	6	30.640291	785	171	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	786	706	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	787	376	0	1.002047	1.000000	1	0	5
1000	1	1000	6	30.640291	788	16	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	789	36	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	793	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	797	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	798	625	0	1.023465	1.000000	1	0	5
1000	1	1000	6	30.640291	806	695	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	800	730	0	1.180113	1.000000	1	0	5
1000	1	1000	6	30.640291	805	477	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	809	763	3	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	810	682	1	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	812	0	1	1.140911	1.000000	1	0	0
1000	1	1000	6	30.640291	819	39	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	818	776	0	2.578744	1.000000	4	0	3
1000	1	1000	6	30.640291	825	479	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	821	716	0	1.044562	1.000000	1	0	5
1000	1	1000	6	30.640291	829	364	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	826	734	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	834	16	0	1.022582	1.000000	1	0	1
1000	1	1000	6	30.640291	828	680	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	832	733	8	1.075847	1.000000	1	0	4
1000	1	1000	6	30.640291	838	462	0	1.189123	1.000000	1	0	4
1000	1	1000	6	30.640291	850	611	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	849	307	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	853	674	0	1.212188	1.000000	2	0	7
1000	1	1000	6	30.640291	851	333	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	854	403	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	857	853	0	1.307339	1.000000	3	0	7
1000	1	1000	6	30.640291	858	438	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	862	536	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	860	235	0	1.020618	1.000000	1	0	2
1000	1	1000	6	30.640291	866	58	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	869	293	1	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	872	149	0	1.119518	1.000000	1	0	7
1000	1	1000	6	30.640291	871	644	0	1.108845	1.000000	1	0	2
1000	1	1000	6	30.640291	882	555	0	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	876	784	0	1.050174	1.000000	1	0	4
1000	1	1000	6	30.640291	879	157	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	885	763	1	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	886	188	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	887	217	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	888	608	1	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	896	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	890	789	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	898	16	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	893	128	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	900	403	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	906	364	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	913	403	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	915	270	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	923	882	0	1.000000	1.000000	0	0	8
1000	1	1000	6	30.640291	919	765	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	920	378	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	921	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	924	256	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	925	0	1	1.156806	1.000000	1	0	0
1000	1	1000	6	30.640291	931	493	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	930	819	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	928	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	937	578	0	1.003597	1.000000	1	0	4
1000	1	1000	6	30.640291	938	2	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	939	128	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	942	299	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	941	726	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	945	36	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	944	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	948	282	0	1.380195	1.000000	1	0	3
1000	1	1000	6	30.640291	947	707	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	949	135	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	950	378	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	952	566	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	953	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	956	730	0	1.180113	1.000000	1	0	5
1000	1	1000	6	30.640291	958	432	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	960	188	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	962	22	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	965	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	966	657	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	969	825	0	1.139593	1.000000	1	0	3
1000	1	1000	6	30.640291	972	700	0	1.057019	1.000000	2	0	2
1000	1	1000	6	30.640291	974	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	977	215	0	1.387672	1.000000	2	0	3
1000	1	1000	6	30.640291	978	471	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	979	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	990	602	0	1.158215	1.000000	1	0	3
1000	1	1000	6	30.640291	983	547	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	985	13	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	988	906	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	993	857	0	1.307339	1.000000	3	0	8
1000	1	1000	6	30.640291	994	406	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	998	36	1	1.240848	1.000000	1	0	2
1000	1	1000	6	30.640291	1002	299	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1006	702	0	1.388446	1.000000	2	0	3
1000	1	1000	6	30.640291	1004	569	0	1.004139	1.000000	1	0	2
1000	1	1000	6	30.640291	1005	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1008	141	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1012	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1015	128	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1018	543	0	1.072363	1.000000	1	0	4
1000	1	1000	6	30.640291	1023	0	0	1.298511	1.000000	1	0	0
1000	1	1000	6	30.640291	1021	642	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1025	16	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1026	360	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1027	994	1	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1032	572	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1031	36	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1033	256	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1035	838	1	1.189123	1.000000	1	0	5
1000	1	1000	6	30.640291	1036	605	1	1.039631	1.000000	1	0	3
1000	1	1000	6	30.640291	1037	990	0	1.158215	1.000000	1	0	4
1000	1	1000	6	30.640291	1039	224	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1041	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1042	805	2	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1050	851	0	1.052985	1.000000	1	0	6
1000	1	1000	6	30.640291	1044	515	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1047	304	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1049	39	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1053	22	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1055	945	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1057	514	1	1.108564	1.000000	1	0	5
1000	1	1000	6	30.640291	1058	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1060	22	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1062	64	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1063	730	6	1.180113	1.000000	1	0	5
1000	1	1000	6	30.640291	1064	750	1	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	1068	402	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1066	36	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1071	704	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1072	84	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1073	303	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1075	313	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1076	36	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1078	730	1	1.180113	1.000000	1	0	5
1000	1	1000	6	30.640291	1079	499	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1086	36	6	1.117424	1.000000	1	0	2
1000	1	1000	6	30.640291	1083	0	2	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1088	360	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1093	84	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1096	280	0	1.094102	1.000000	1	0	2
1000	1	1000	6	30.640291	1102	36	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1098	704	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1107	128	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1101	320	1	1.095142	1.000000	1	0	3
1000	1	1000	6	30.640291	1103	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1104	850	0	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	1105	662	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1110	772	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1111	818	0	2.616500	1.000000	5	0	3
1000	1	1000	6	30.640291	1113	1098	1	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1115	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1116	410	0	1.373690	1.000000	1	0	4
1000	1	1000	6	30.640291	1117	128	2	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1119	299	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1120	800	1	1.180113	1.000000	1	0	6
1000	1	1000	6	30.640291	1121	1031	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1122	0	0	1.073808	1.000000	1	0	1
1000	1	1000	6	30.640291	1123	886	2	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1124	952	0	1.152763	1.000000	1	0	6
1000	1	1000	6	30.640291	1126	828	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1127	944	1	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1129	1111	0	2.616500	1.000000	5	0	4
1000	1	1000	6	30.640291	1131	630	0	1.203129	1.000000	1	0	3
1000	1	1000	6	30.640291	1137	560	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1138	277	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1139	553	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1140	886	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1144	58	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1143	188	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1145	832	0	1.075847	1.000000	1	0	5
1000	1	1000	6	30.640291	1147	491	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1148	956	4	1.180113	1.000000	1	0	6
1000	1	1000	6	30.640291	1151	620	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1154	668	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1155	1041	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1156	256	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1167	52	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1174	299	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1172	378	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1173	1021	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1177	0	4	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1179	360	1	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1194	132	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1191	469	0	1.001137	1.000000	1	0	3
1000	1	1000	6	30.640291	1183	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1187	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1188	585	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1195	998	1	1.240848	1.000000	1	0	3
1000	1	1000	6	30.640291	1192	562	0	1.150816	1.000000	1	0	3
1000	1	1000	6	30.640291	1196	942	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1198	384	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1201	362	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1202	809	0	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	1205	36	6	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1211	637	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1216	551	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1217	22	0	1.097801	1.000000	1	0	1
1000	1	1000	6	30.640291	1218	1117	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1223	1119	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1224	1119	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1231	1123	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1230	780	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1239	763	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1236	140	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1237	299	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1240	1037	0	1.158215	1.000000	1	0	5
1000	1	1000	6	30.640291	1241	1194	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1247	1053	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1243	0	1	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1248	763	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1245	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1250	993	1	1.307339	1.000000	3	0	9
1000	1	1000	6	30.640291	1253	403	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1256	634	5	1.075847	1.000000	1	0	3
1000	1	1000	6	30.640291	1262	378	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1258	809	0	1.000000	1.000000	0	0	7
1000	1	1000	6	30.640291	1263	1026	0	1.000000	1.000000	0	0	6
1000	1	1000	6	30.640291	1272	607	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1273	392	0	1.000276	1.000000	1	0	2
1000	1	1000	6	30.640291	1275	913	1	1.055442	1.000000	1	0	4
1000	1	1000	6	30.640291	1282	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1277	1138	0	1.135539	1.000000	1	0	3
1000	1	1000	6	30.640291	1280	691	1	1.058095	1.000000	1	0	5
1000	1	1000	6	30.640291	1283	231	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1298	710	1	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1311	947	0	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1303	2	0	1.152817	1.000000	1	0	1
1000	1	1000	6	30.640291	1305	1008	1	1.006642	1.000000	1	0	4
1000	1	1000	6	30.640291	1308	22	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1309	195	0	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1313	403	0	1.028875	1.000000	1	0	3
1000	1	1000	6	30.640291	1320	256	1	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1321	13	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1329	1083	0	1.027478	1.000000	1	0	1
1000	1	1000	6	30.640291	1333	301	0	1.000000	1.000000	0	0	2
1000	1	1000	6	30.640291	1335	1066	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1343	724	0	1.000000	1.000000	0	0	4
1000	1	1000	6	30.640291	1346	604	1	1.000000	1.000000	0	0	3
1000	1	1000	6	30.640291	1363	360	2	1.000000	1.000000	0	0	5
1000	1	1000	6	30.640291	1359	0	0	1.000000	1.000000	0	0	1
1000	1	1000	6	30.640291	1360	1110	0	1.000000	1.000000	0	0	6
